case_id,ci95_high,ci95_low,cv,family,primary_metric,relative_ci_half_width,session_medians_json
bridge_cpu_to_vta_1048576,9.360123,6.519635,0.14029539040872646,bridge,run_ms,0.18070011555186638,"[6.5109200000000005, 8.113626, 7.056910500000001, 9.366259, 7.859674]"
bridge_cpu_to_vta_16384,0.016980862499999992,0.0121355,0.15043911680063413,bridge,run_ms,0.19226865997381024,"[0.0126005, 0.012105000000000001, 0.0138, 0.017145, 0.012584999999999999]"
bridge_cpu_to_vta_262144,1.4429545,1.02874,0.1526432770698862,bridge,run_ms,0.1969082868295215,"[1.4437795, 1.198407, 1.0489905, 1.0517954999999999, 1.0250949999999999]"
bridge_vta_to_cpu_1048576,3.421339,2.714397,0.1194391930117443,bridge,run_ms,0.1283672148293548,"[2.7087125, 3.3201330000000002, 2.7229475, 3.4303395, 2.7535925]"
cpu_add_relu_tail_elementwise_p0_t2,0.45259950000000004,0.303723,0.19811914063715344,cpu_operator,run_ms,0.24271258228912956,"[0.304758, 0.455074, 0.306693, 0.303933, 0.309768]"
cpu_add_relu_tail_elementwise_p0_t3,0.385624,0.260733,0.18940939162137793,cpu_operator,run_ms,0.1702862487694603,"[0.366709, 0.38776900000000003, 0.2644225, 0.2588425, 0.368974]"
cpu_add_relu_tail_elementwise_p0_t4,0.3319985,0.2448325,0.15175015284618248,cpu_operator,run_ms,0.13524047129208128,"[0.332823, 0.32226299999999997, 0.3271085, 0.247187, 0.2448325]"
cpu_add_relu_tail_elementwise_p1_t3,0.192992,0.12261150000000001,0.23200357818139486,cpu_operator,run_ms,0.274835794784483,"[0.12334600000000001, 0.193742, 0.12804100000000002, 0.12237200000000001, 0.1809015]"
cpu_add_relu_tail_elementwise_p2_t3,0.10294899999999994,0.055081,0.291069939983868,cpu_operator,run_ms,0.25693766035791316,"[0.09315100000000001, 0.103801, 0.054991, 0.055636000000000005, 0.095791]"
cpu_add_relu_tail_elementwise_p2_t4,0.091621,0.056235,0.18229527085948838,cpu_operator,run_ms,0.20538388317507483,"[0.08568100000000001, 0.091501, 0.055830500000000005, 0.086146, 0.0915455]"
cpu_add_relu_tail_elementwise_p3_t3,0.096511,0.0457509875,0.4000364383274037,cpu_operator,run_ms,0.5475670435054638,"[0.04575, 0.096541, 0.0461255, 0.0466055, 0.0463505]"
cpu_add_relu_tail_elementwise_p3_t4,0.07849675,0.038491,0.24644427815908085,cpu_operator,run_ms,0.2770634799711896,"[0.0778355, 0.070966, 0.038475999999999996, 0.078871, 0.072196]"
cpu_head_pool_dense_p0_t3,0.195272,0.1283565,0.20884003799298842,cpu_operator,run_ms,0.25987409317571025,"[0.12838650000000001, 0.195332, 0.128746, 0.129901, 0.128701]"
cpu_head_pool_dense_p0_t4,0.181561,0.122281,0.14466652182992787,cpu_operator,run_ms,0.17255933910471744,"[0.172067, 0.171452, 0.171767, 0.1222215, 0.181952]"
cpu_head_pool_dense_p1_t3,0.462845,0.36115813750000003,0.12362331887436497,cpu_operator,run_ms,0.11250413508878682,"[0.4527795, 0.46291899999999997, 0.3609635, 0.3626585, 0.451925]"
cpu_head_pool_dense_p1_t4,0.4351545125,0.3466535,0.090229371858318,cpu_operator,run_ms,0.10444347312470051,"[0.4352895, 0.423289, 0.433474, 0.346623, 0.42367900000000003]"
cpu_skip_proj_1x1_conv_p0_t4,5.686737,2.958179,0.3453765107012679,cpu_operator,run_ms,0.4578547648772368,"[2.97972, 3.0018149999999997, 2.9542795, 5.690097, 2.9604749999999997]"
cpu_skip_proj_1x1_conv_p2_t4,2.8619685,1.4453545,0.38384084562604626,cpu_operator,run_ms,0.4886780021180667,"[1.449435, 2.8505085, 1.4479045, 1.446209, 2.8648040000000004]"
cpu_skip_proj_1x1_conv_p3_t4,2.673357,1.353133,0.32274739070476316,cpu_operator,run_ms,0.30204903208566314,"[2.6575615, 2.1854465, 2.675547, 1.3545284999999998, 1.3560729999999999]"
vta_conv1x1_p0,5.148921,3.677557,0.174409865192021,vta_operator,run_ms,0.14456243689853415,"[5.1391865, 5.0890260000000005, 3.679132, 3.678082, 5.1494465]"
vta_conv3x3_c_small_p0,5.6073260000000005,4.154037,0.16732760034627217,vta_operator,run_ms,0.1746291580631146,"[4.161072, 4.1607865, 5.600651, 5.608931, 4.151546]"
